21001,Вінницька,Вінниця
21003,Вінницька,Вінниця
21004,Вінницька,Вінниця
21007,Вінницька,Вінниця
21008,Вінницька,Вінниця
21009,Вінницька,Вінниця
21010,Вінницька,Вінниця
21011,Вінницька,Вінниця
21012,Вінницька,Вінниця
21014,Вінницька,Вінниця
21016,Вінницька,Вінниця
21017,Вінницька,Вінниця
21018,Вінницька,Вінниця
21019,Вінницька,Вінниця
21020,Вінницька,Вінниця
21021,Вінницька,Вінниця
21022,Вінницька,Вінниця
21023,Вінницька,Вінниця
21027,Вінницька,Вінниця
21029,Вінницька,Вінниця
21030,Вінницька,Вінниця
21031,Вінницька,Вінниця
21032,Вінницька,Вінниця
21034,Вінницька,Вінниця
21036,Вінницька,Вінниця
21037,Вінницька,Вінниця
21050,Вінницька,Вінниця
43001,Волинська,Луцьк
43005,Волинська,Луцьк
43006,Волинська,Луцьк
43008,Волинська,Луцьк
43010,Волинська,Луцьк
43012,Волинська,Луцьк
43016,Волинська,Луцьк
43017,Волинська,Луцьк
43018,Волинська,Луцьк
43020,Волинська,Луцьк
43021,Волинська,Луцьк
43022,Волинська,Луцьк
43023,Волинська,Луцьк
43024,Волинська,Луцьк
43025,Волинська,Луцьк
43026,Волинська,Луцьк
43027,Волинська,Луцьк
45615,Волинська,Луцьк
49000,Дніпропетровська,Дніпропетровськ
49004,Дніпропетровська,Дніпропетровськ
49005,Дніпропетровська,Дніпропетровськ
49006,Дніпропетровська,Дніпропетровськ
49007,Дніпропетровська,Дніпропетровськ
49008,Дніпропетровська,Дніпропетровськ
49009,Дніпропетровська,Дніпропетровськ
49010,Дніпропетровська,Дніпропетровськ
49015,Дніпропетровська,Дніпропетровськ
49016,Дніпропетровська,Дніпропетровськ
49017,Дніпропетровська,Дніпропетровськ
49018,Дніпропетровська,Дніпропетровськ
49019,Дніпропетровська,Дніпропетровськ
49020,Дніпропетровська,Дніпропетровськ
49021,Дніпропетровська,Дніпропетровськ
49022,Дніпропетровська,Дніпропетровськ
49023,Дніпропетровська,Дніпропетровськ
49024,Дніпропетровська,Дніпропетровськ
49026,Дніпропетровська,Дніпропетровськ
49027,Дніпропетровська,Дніпропетровськ
49028,Дніпропетровська,Дніпропетровськ
49032,Дніпропетровська,Дніпропетровськ
49033,Дніпропетровська,Дніпропетровськ
49034,Дніпропетровська,Дніпропетровськ
49035,Дніпропетровська,Дніпропетровськ
49038,Дніпропетровська,Дніпропетровськ
49040,Дніпропетровська,Дніпропетровськ
49041,Дніпропетровська,Дніпропетровськ
49042,Дніпропетровська,Дніпропетровськ
49043,Дніпропетровська,Дніпропетровськ
49044,Дніпропетровська,Дніпропетровськ
49045,Дніпропетровська,Дніпропетровськ
49046,Дніпропетровська,Дніпропетровськ
49047,Дніпропетровська,Дніпропетровськ
49048,Дніпропетровська,Дніпропетровськ
49049,Дніпропетровська,Дніпропетровськ
49050,Дніпропетровська,Дніпропетровськ
49051,Дніпропетровська,Дніпропетровськ
49052,Дніпропетровська,Дніпропетровськ
49053,Дніпропетровська,Дніпропетровськ
49054,Дніпропетровська,Дніпропетровськ
49055,Дніпропетровська,Дніпропетровськ
49057,Дніпропетровська,Дніпропетровськ
49061,Дніпропетровська,Дніпропетровськ
49064,Дніпропетровська,Дніпропетровськ
49066,Дніпропетровська,Дніпропетровськ
49068,Дніпропетровська,Дніпропетровськ
49069,Дніпропетровська,Дніпропетровськ
49072,Дніпропетровська,Дніпропетровськ
49073,Дніпропетровська,Дніпропетровськ
49074,Дніпропетровська,Дніпропетровськ
49075,Дніпропетровська,Дніпропетровськ
49080,Дніпропетровська,Дніпропетровськ
49081,Дніпропетровська,Дніпропетровськ
49082,Дніпропетровська,Дніпропетровськ
49083,Дніпропетровська,Дніпропетровськ
49086,Дніпропетровська,Дніпропетровськ
49087,Дніпропетровська,Дніпропетровськ
49089,Дніпропетровська,Дніпропетровськ
49094,Дніпропетровська,Дніпропетровськ
49098,Дніпропетровська,Дніпропетровськ
49100,Дніпропетровська,Дніпропетровськ
49101,Дніпропетровська,Дніпропетровськ
49102,Дніпропетровська,Дніпропетровськ
49106,Дніпропетровська,Дніпропетровськ
49107,Дніпропетровська,Дніпропетровськ
49108,Дніпропетровська,Дніпропетровськ
49112,Дніпропетровська,Дніпропетровськ
49114,Дніпропетровська,Дніпропетровськ
49115,Дніпропетровська,Дніпропетровськ
49116,Дніпропетровська,Дніпропетровськ
49117,Дніпропетровська,Дніпропетровськ
49118,Дніпропетровська,Дніпропетровськ
49123,Дніпропетровська,Дніпропетровськ
49124,Дніпропетровська,Дніпропетровськ
